2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 1048576 To 2097152, Step block: 1048576, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 24, Crawled Transaction ERC 721: 0
2023-03-03 10:30:10,818,818 root INFO Block: 2097152 To 3145728, Step block: 1048576, Total transaction: 5236, Transaction ERC-721: 2, Crawled Transaction: 5260, Crawled Transaction ERC 721: 2
2023-03-03 10:30:18,681,681 root INFO Block: 3145728 To 3670016, Step block: 524288, Total transaction: 8297, Transaction ERC-721: 0, Crawled Transaction: 13557, Crawled Transaction ERC 721: 2
2023-03-03 10:30:32,513,513 root INFO Block: 3670016 To 3801088, Step block: 131072, Total transaction: 8196, Transaction ERC-721: 0, Crawled Transaction: 21753, Crawled Transaction ERC 721: 2
2023-03-03 10:30:45,646,646 root INFO Block: 3801088 To 3833856, Step block: 32768, Total transaction: 4141, Transaction ERC-721: 0, Crawled Transaction: 25894, Crawled Transaction ERC 721: 2
2023-03-03 10:30:49,809,809 root INFO Block: 3833856 To 3866624, Step block: 32768, Total transaction: 5886, Transaction ERC-721: 0, Crawled Transaction: 31780, Crawled Transaction ERC 721: 2
2023-03-03 10:30:58,496,496 root INFO Block: 3866624 To 3874816, Step block: 8192, Total transaction: 1433, Transaction ERC-721: 0, Crawled Transaction: 33213, Crawled Transaction ERC 721: 2
2023-03-03 10:30:58,497,497 root INFO Block: 3874816 To 3891200, Step block: 16384, Total transaction: 1433, Transaction ERC-721: 0, Crawled Transaction: 34646, Crawled Transaction ERC 721: 2
2023-03-03 10:31:04,937,937 root INFO Block: 3891200 To 3899392, Step block: 8192, Total transaction: 1294, Transaction ERC-721: 0, Crawled Transaction: 35940, Crawled Transaction ERC 721: 2
2023-03-03 10:31:04,937,937 root INFO Block: 3899392 To 3915776, Step block: 16384, Total transaction: 1294, Transaction ERC-721: 0, Crawled Transaction: 37234, Crawled Transaction ERC 721: 2
2023-03-03 10:31:09,102,102 root INFO Block: 3915776 To 3932160, Step block: 16384, Total transaction: 2207, Transaction ERC-721: 0, Crawled Transaction: 39441, Crawled Transaction ERC 721: 2
2023-03-03 10:31:09,104,104 root INFO Block: 3932160 To 3964928, Step block: 32768, Total transaction: 2207, Transaction ERC-721: 0, Crawled Transaction: 41648, Crawled Transaction ERC 721: 2
2023-03-03 10:31:15,808,808 root INFO Block: 3964928 To 3997696, Step block: 32768, Total transaction: 9436, Transaction ERC-721: 0, Crawled Transaction: 51084, Crawled Transaction ERC 721: 2
